text,label
Hello sir your bank account will be blocked please share your OTP,1
Congratulations you have won a lottery please send processing fee,1
This is Amazon delivery your package will arrive tomorrow,0
Hello this is customer care regarding your complaint,0
Your KYC is pending please update your bank details now,1
Reminder your electricity bill is due tomorrow,0
Your loan has been approved send verification fee,1
Your order has been successfully delivered thank you,0
You have won a car in lucky draw please contact immediately,1
Your OTP for login is 459231 do not share it with anyone,0
